No. da Amostra,25.4mm,9.5mm,4.8mm,2.0mm,0.42mm,0.076mm,LL,IP,Umidade Ótima,Densidade máxima,CBR
21,100.0,99.52,97.76,93.88,84.65,66.84,28.3,11.3,22.62,1639,11.4
22,100.0,99.42,97.72,93.9,85.6,69.68,31.4,14.1,21.76,1636,11.5
23,100.0,99.37,97.67,93.95,84.75,66.93,27.2,4.5,22.47,1641,10.9
24,100.0,100.0,100.0,99.2,90.5,71.4,42.3,13.4,22.8,1628,14.7
25,100.0,100.0,100.0,99.5,88.0,67.4,42.2,13.7,22.9,1636,13.7
26,100.0,100.0,100.0,98.8,88.2,70.0,43.5,13.6,23.0,1634,15.1
27,100.0,100.0,100.0,98.8,87.2,66.1,43.9,14.0,22.8,1640,14.5
28,100.0,100.0,100.0,98.8,88.9,66.0,43.2,13.0,23.6,1623,13.8
29,100.0,100.0,100.0,99.4,88.9,67.7,43.8,13.8,23.3,1630,14.7
30,100.0,100.0,100.0,99.1,86.4,64.0,43.2,13.5,23.6,1614,13.4
31,100.0,100.0,100.0,93.3,89.3,65.0,42.0,13.6,23.2,1622,14.0
32,100.0,100.0,100.0,97.3,87.6,63.6,44.4,14.4,23.7,1572,15.5
33,100.0,100.0,100.0,97.5,87.0,64.3,43.2,14.1,24.0,1567,14.2
34,100.0,100.0,100.0,100.0,77.0,37.78,40.0,12.0,22.1,1440,7.4
35,100.0,100.0,100.0,100.0,77.91,36.31,39.0,13.0,22.1,1435,7.7
36,100.0,100.0,100.0,100.0,77.97,40.26,39.0,15.0,22.9,1449,7.2
37,100.0,100.0,100.0,100.0,77.97,37.61,37.0,13.0,22.0,1445,7.1
38,100.0,100.0,98.89,95.57,85.65,62.19,39.0,12.0,22.4,1555,11.0
39,100.0,100.0,98.89,95.39,85.45,61.28,40.0,14.0,22.7,1552,14.5
40,100.0,100.0,98.97,95.53,86.93,62.07,39.0,12.0,22.2,1528,12.7
41,100.0,100.0,99.11,95.51,87.9,62.63,39.0,12.0,22.3,1526,12.7
42,100.0,100.0,100.0,100.0,77.72,40.4,38.0,12.0,22.5,1457,7.7
43,100.0,100.0,100.0,100.0,78.0,41.68,39.0,13.0,22.8,1409,7.4
44,100.0,100.0,100.0,100.0,75.83,36.3,39.0,10.0,22.5,1475,9.9
45,100.0,100.0,100.0,99.9,95.7,91.4,59.0,21.0,30.3,1463,6.7
46,100.0,100.0,100.0,99.9,96.9,91.9,60.0,22.0,31.4,1452,8.4
47,100.0,100.0,99.9,99.9,97.9,93.3,54.0,16.0,28.6,1462,13.3
48,100.0,100.0,99.9,99.8,98.2,95.3,54.0,16.0,31.4,1448,4.4
49,100.0,100.0,100.0,99.8,96.6,92.2,53.0,15.0,30.2,1449,7.7
50,100.0,100.0,100.0,99.9,95.5,91.0,54.0,16.0,30.9,1459,5.4
51,100.0,100.0,99.8,98.4,95.0,90.7,50.0,12.0,28.1,1510,6.9
52,99.9,99.9,99.9,99.4,96.2,91.9,52.0,18.0,29.4,1447,6.0
53,99.9,99.9,100.0,99.8,96.7,92.1,57.0,22.0,28.8,1469,7.3
54,99.9,99.9,100.0,99.9,96.3,92.0,58.0,20.0,30.3,1458,8.7
55,99.9,99.9,99.9,99.4,96.1,93.0,54.0,22.0,28.1,1491,6.7
56,99.9,99.9,100.0,99.9,97.2,93.7,57.0,22.0,30.7,1438,7.3
57,99.9,99.9,100.0,99.8,97.7,90.0,55.0,18.0,30.1,1426,8.8
58,99.9,99.9,100.0,99.8,97.4,90.9,55.0,20.0,29.0,1477,9.7
59,100.0,100.0,100.0,99.9,98.1,93.0,55.0,19.0,29.8,1442,11.3
60,100.0,100.0,100.0,99.9,97.7,94.7,56.0,20.0,29.3,1450,10.6
61,100.0,100.0,99.9,99.7,95.5,90.6,56.0,22.0,29.6,1482,7.6
62,96.7,81.3,58.1,45.2,31.3,20.8,35.0,8.0,10.4,1990,45.7
63,99.5,91.2,65.8,50.7,37.5,21.51,33.0,8.0,11.0,1940,42.3
64,99.9,92.5,76.2,62.1,49.5,33.2,37.0,11.0,12.0,1942,40.5
65,98.8,84.7,61.1,42.3,28.6,18.7,36.0,9.0,10.1,1940,40.5
66,99.6,92.6,56.4,34.0,30.9,21.9,34.0,8.0,11.0,1935,45.2
67,99.2,92.5,71.4,49.2,32.7,22.5,34.0,8.0,12.0,1978,43.8
68,97.4,91.3,70.7,53.6,48.4,33.2,30.0,10.0,11.7,1933,40.3
69,97.7,88.4,73.0,61.9,42.7,25.5,34.0,8.0,10.0,1950,39.2
70,99.6,89.6,60.8,41.5,28.9,19.3,34.0,7.0,10.8,1925,43.3
71,98.6,90.2,66.2,46.6,32.4,10.3,33.0,5.0,10.0,1980,31.9
72,98.6,85.3,62.3,43.2,37.6,25.1,35.0,10.0,14.0,1960,36.6
73,98.6,86.2,62.7,47.4,34.7,23.4,34.0,9.0,11.2,1940,30.8
74,98.0,91.8,72.3,54.8,40.9,25.8,32.0,8.0,12.1,1962,33.0
75,99.5,91.0,67.5,49.1,37.7,31.8,35.0,9.0,14.0,1940,28.6
76,98.2,91.4,69.2,51.1,41.4,28.5,35.0,10.0,9.2,1960,30.8
77,99.3,90.4,64.2,42.2,30.7,20.2,36.0,10.0,11.9,1990,40.5
78,98.0,89.8,67.0,55.4,47.0,27.1,35.0,9.0,10.0,2000,10.2
79,98.2,87.7,69.8,57.0,47.2,27.4,35.0,9.0,10.5,2040,38.1
80,99.8,93.4,67.2,48.4,39.6,24.4,35.0,9.0,8.4,1970,35.3
81,99.9,90.8,66.2,41.2,34.3,23.8,34.0,8.0,8.8,1935,36.6
82,98.7,88.1,60.6,44.3,31.7,19.7,37.0,8.0,9.6,1950,35.0
83,100.0,99.6,95.9,87.89,78.0,44.0,37.0,10.0,9.0,1947,33.7
84,99.2,74.0,58.3,43.3,33.1,24.0,32.0,8.0,11.4,1920,43.3
85,98.7,89.9,72.2,60.9,51.2,33.6,35.0,11.0,12.8,1920,43.3
86,98.8,93.2,80.8,69.0,51.2,28.6,33.0,9.0,11.4,1940,43.7
87,99.6,92.6,56.4,34.0,30.9,21.1,37.0,10.0,9.0,1970,44.1
88,98.3,93.1,72.8,56.0,50.2,34.1,35.0,11.0,11.2,1960,38.8
89,99.0,90.7,74.5,63.4,43.5,27.7,34.0,8.0,10.0,1900,31.7
90,99.5,92.6,84.3,76.5,65.7,49.4,36.0,8.0,14.2,1835,35.9
91,98.6,93.2,79.6,67.0,44.4,26.0,33.0,9.0,8.0,1931,31.6
92,88.1,70.4,51.21,48.8,37.2,21.0,35.0,8.0,11.8,1940,32.1
93,99.0,90.4,66.5,51.8,38.9,30.36,37.0,9.0,10.0,1970,31.4
94,100.0,95.5,77.2,66.2,55.2,37.9,35.0,7.0,13.8,1900,20.5
95,98.1,81.0,58.0,45.0,31.1,21.8,35.0,9.0,9.2,1995,33.7
96,99.4,92.9,69.7,52.0,39.4,26.3,34.0,10.0,12.0,1950,31.6
97,99.7,93.9,73.1,59.0,50.7,27.6,34.0,9.0,9.2,1980,33.7
98,98.0,87.4,68.0,56.5,46.6,27.9,35.0,9.0,10.8,1980,35.2
99,92.4,69.2,55.4,49.2,36.1,18.5,37.0,8.0,13.6,1980,36.6
100,99.5,89.6,59.4,36.4,29.5,19.67,34.0,8.0,12.2,1940,36.6
101,90.0,64.84,49.9,38.92,29.34,15.68,32.0,10.0,8.6,2025,60.45
102,94.6,60.7,48.5,39.5,32.6,22.1,32.0,11.0,8.6,2005,45.32
103,96.2,81.1,63.4,50.8,38.8,22.3,33.0,11.0,10.1,2064,57.79
104,94.2,79.1,68.0,55.3,41.3,26.1,35.0,13.0,8.9,2133,49.92
105,91.4,71.6,61.5,56.0,37.1,19.8,32.0,7.0,9.7,2096,39.52
106,88.4,67.9,54.0,40.0,32.4,25.9,32.0,32.0,7.1,2151,54.53
107,91.6,65.8,53.4,37.8,31.5,24.5,30.0,30.0,7.2,2143,57.58
108,92.1,66.5,55.1,38.5,31.5,25.0,32.0,32.0,7.0,2165,60.02
109,97.3,79.1,63.6,48.5,41.4,33.6,40.0,14.0,10.2,2036,58.9
110,98.4,85.5,59.9,39.5,33.0,25.8,33.0,12.0,11.7,2090,54.26
111,95.0,69.0,52.6,34.5,27.7,19.7,30.1,8.9,6.1,2116,85.8
112,91.3,67.1,58.4,41.2,29.7,23.1,29.0,10.0,7.2,2120,115.77
113,94.6,77.6,64.5,54.7,36.0,15.6,28.0,9.0,8.0,2115,82.53
114,92.5,87.2,75.2,62.1,40.9,23.4,27.0,8.0,7.4,2093,45.16
115,91.06,57.58,46.41,37.09,29.26,15.49,30.0,9.0,8.2,2047,27.04
116,92.7,67.6,57.7,49.6,42.0,28.9,34.0,14.0,10.6,1935,21.98
117,88.6,68.9,58.0,48.9,38.0,21.7,33.0,11.0,9.0,1983,24.0
118,92.4,72.9,61.2,52.2,41.42,25.8,35.0,12.0,11.8,1853,42.02
119,88.8,68.6,53.7,40.2,33.1,27.0,33.0,12.0,9.9,2008,39.82
120,97.9,82.6,62.3,46.6,41.3,26.0,31.0,11.0,10.9,2064,38.31
121,94.9,77.5,61.6,48.3,41.0,27.6,34.0,12.0,10.9,2036,40.83
122,96.7,77.8,62.0,51.3,45.4,37.0,36.0,13.0,11.3,1790,37.51
123,100.0,100.0,98.0,93.6,75.2,49.6,40.0,15.0,14.5,1688,12.78
124,96.0,74.7,54.2,41.2,30.2,17.6,31.0,12.0,12.0,1937,31.62
125,96.0,79.3,68.1,52.4,41.0,23.6,29.0,9.0,8.9,2035,74.42
126,96.0,81.0,62.0,43.1,28.8,16.6,38.0,14.0,10.0,2046,24.71
127,97.9,83.7,55.6,40.5,30.4,20.7,41.0,15.0,12.5,1931,43.91
128,92.7,74.0,58.8,43.5,31.9,18.7,30.0,9.0,13.3,1931,22.88
129,97.7,85.1,69.8,53.4,41.1,23.2,33.0,11.0,10.6,1979,20.32
130,98.9,86.3,63.3,43.3,36.0,27.6,34.0,13.0,12.1,1938,26.31
131,98.0,88.2,70.1,42.2,33.5,26.1,33.0,12.5,9.6,1996,33.6
132,93.8,69.2,51.3,35.0,28.5,20.5,29.6,8.4,10.5,1994,33.1
133,93.7,91.3,66.8,53.9,36.8,16.9,29.0,11.0,8.4,2035,41.62
134,92.2,80.0,67.7,53.4,35.3,15.7,35.0,12.0,8.7,2029,45.18
135,93.0,81.7,68.9,55.0,36.9,17.3,29.0,11.0,7.6,2081,49.5
136,100.0,100.0,100.0,97.1,92.4,76.1,41.0,16.0,17.0,1592,13.22
137,100.0,100.0,98.97,95.57,83.62,51.61,38.0,16.0,16.3,1603,8.29
138,100.0,99.5,99.3,98.4,94.3,52.1,37.0,17.0,16.1,1762,15.85
139,100.0,100.0,99.5,98.5,93.1,50.2,37.0,15.0,17.4,1664,11.2
140,97.0,88.9,85.4,80.9,70.3,46.9,35.0,15.0,16.3,1595,7.43
141,100.0,100.0,99.0,95.1,87.0,64.9,38.0,17.0,18.14,1570,8.45
142,100.0,100.0,99.5,97.0,86.0,61.3,42.0,17.0,17.8,1618,9.13
143,97.9,80.5,60.5,45.0,40.0,25.5,35.0,13.0,8.8,1947,16.64
144,93.9,79.4,70.5,63.5,52.7,35.2,38.0,13.0,15.4,1849,13.81
145,100.0,99.6,98.9,97.5,85.7,59.1,43.0,19.0,25.3,1510,7.32
146,100.0,100.0,100.0,97.0,81.3,55.7,42.0,16.0,16.2,1543,6.14
147,100.0,100.0,98.8,96.2,83.6,56.8,43.0,14.0,17.7,1640,7.09
148,98.4,89.9,77.2,68.7,56.6,43.0,40.0,16.0,16.4,1690,8.28
149,100.0,100.0,100.0,98.0,87.7,65.1,41.0,17.0,21.1,1409,6.93
150,96.5,86.3,74.9,63.9,49.6,34.3,42.0,16.0,15.5,1803,13.57
151,97.9,82.5,60.2,45.9,34.5,21.7,37.0,15.0,14.1,1855,19.31
152,100.0,100.0,99.1,98.0,89.4,63.0,42.0,16.0,22.5,1510,11.14
153,100.0,97.3,91.2,83.9,70.9,39.9,38.0,15.0,14.7,1740,13.27
154,100.0,99.8,99.4,98.0,76.8,49.5,42.0,17.0,24.4,1564,11.18
155,100.0,100.0,99.8,98.3,74.2,46.2,39.0,16.0,22.9,1588,9.54
156,98.7,86.5,67.3,48.0,38.8,29.7,34.0,13.0,13.8,1873,15.09
157,100.0,100.0,100.0,97.7,92.6,72.3,37.4,15.1,18.9,1707,13.9
158,100.0,100.0,98.3,92.0,81.7,68.2,39.0,16.2,19.0,1565,12.1
159,93.2,78.1,55.8,44.4,35.5,20.2,30.0,12.0,12.9,1889,28.3
160,94.4,83.8,71.4,58.5,41.9,21.7,35.0,12.0,11.8,1824,18.42
161,100.0,94.9,88.3,80.5,67.7,47.5,46.0,18.0,14.3,1713,7.63
162,100.0,100.0,100.0,98.1,92.9,77.1,43.0,16.0,19.3,1519,8.02
163,100.0,98.1,96.9,96.0,93.1,88.9,55.0,23.0,31.3,1437,16.6
164,100.0,100.0,100.0,99.9,98.3,94.9,61.0,24.0,33.9,1375,18.4
165,100.0,95.0,92.5,90.8,83.4,74.0,53.0,21.0,30.9,1412,14.7
166,100.0,99.3,99.2,98.7,95.1,87.9,58.0,25.0,32.5,1347,14.1
167,100.0,99.2,99.2,99.1,96.5,91.5,57.0,21.0,31.9,1347,16.8
168,100.0,99.3,98.9,98.4,95.5,90.1,58.0,28.0,32.1,1416,22.1
169,100.0,98.2,97.7,97.2,92.4,86.6,54.0,24.0,30.5,1422,16.8
170,100.0,100.0,99.9,99.5,95.4,89.0,57.0,22.0,31.9,1411,15.0
171,100.0,100.0,100.0,99.7,96.9,91.9,55.0,24.0,31.8,1380,19.7
172,100.0,100.0,99.8,99.6,94.7,87.6,54.0,23.0,32.7,1366,15.5
173,100.0,98.3,98.1,97.5,91.9,85.6,57.0,27.0,33.0,1376,16.8
174,100.0,99.8,99.6,99.3,91.8,83.7,54.0,20.0,30.8,1435,9.3
175,100.0,100.0,99.9,99.7,98.0,94.1,57.0,26.0,30.5,1433,15.9
176,100.0,99.3,99.2,98.9,96.8,91.8,57.0,25.0,32.2,1410,19.4
177,100.0,100.0,99.9,99.8,95.6,91.1,56.0,24.0,33.0,1358,16.2
178,100.0,99.2,98.8,98.5,95.0,88.3,61.0,30.0,34.3,1326,11.3
179,100.0,96.2,95.6,94.7,90.2,83.9,57.0,22.0,31.3,1375,13.2
180,100.0,98.9,97.3,95.4,90.7,84.4,58.0,24.0,32.5,1322,12.2
181,100.0,100.0,99.9,99.7,85.6,49.7,53.0,19.0,31.7,1428,17.6
182,100.0,99.0,98.7,98.1,94.9,90.6,56.0,22.0,32.2,1395,16.8
183,100.0,98.6,97.5,96.3,92.9,87.4,51.0,19.0,31.9,1369,15.8
184,100.0,98.0,97.6,97.0,94.0,90.1,58.0,24.0,33.1,1352,17.1
185,100.0,100.0,100.0,99.7,97.3,92.4,66.0,26.0,32.9,1397,18.0
186,100.0,99.6,99.4,98.8,97.1,92.4,61.0,29.0,29.0,1524,22.0
187,100.0,99.4,98.8,98.1,96.0,92.3,61.0,27.0,32.6,1365,18.1
188,100.0,96.3,93.8,91.8,87.0,79.3,54.0,23.0,28.7,1441,18.1
189,100.0,100.0,99.9,99.5,97.1,93.0,60.0,28.0,31.6,1394,17.4
190,100.0,100.0,99.9,99.5,97.1,93.0,61.0,27.0,31.9,1424,21.7
191,100.0,100.0,99.6,97.8,95.4,84.1,52.4,11.1,29.0,1423,10.3
192,100.0,100.0,100.0,99.8,97.1,95.1,60.6,14.6,35.6,1349,9.4
193,100.0,100.0,96.3,93.8,90.2,88.2,56.4,9.2,32.7,1385,10.3
194,100.0,100.0,97.9,96.3,90.8,86.7,54.1,7.4,31.2,1404,9.2
195,100.0,100.0,99.9,99.4,96.0,93.4,61.4,11.1,33.4,1327,11.8
196,100.0,100.0,96.8,93.1,91.6,84.8,55.3,9.4,29.6,1437,7.5
197,100.0,100.0,99.3,97.4,92.8,89.4,58.2,9.9,32.1,1345,9.1
198,100.0,99.2,98.9,96.2,90.3,86.7,58.3,12.2,33.1,1339,10.9
199,100.0,100.0,98.2,96.1,91.3,88.9,54.9,11.9,30.9,1354,8.2
200,100.0,100.0,97.3,94.7,91.1,89.2,57.0,11.7,31.4,1398,8.7
201,100.0,100.0,98.3,96.3,91.2,87.9,58.9,13.5,32.0,1372,9.2
202,100.0,98.9,97.1,95.8,90.2,85.1,52.2,10.4,28.7,1415,11.3
203,100.0,99.8,96.1,90.5,88.5,87.5,41.3,5.9,30.6,1409,7.2
204,100.0,100.0,99.6,97.6,95.8,91.9,50.4,10.5,32.6,1390,9.8
205,100.0,99.2,98.9,96.8,93.4,89.7,47.3,10.9,29.8,1432,9.0
206,100.0,100.0,99.6,98.1,95.4,91.0,51.2,12.0,31.5,1383,10.2
207,100.0,99.3,98.1,96.5,92.2,86.4,46.6,9.9,28.6,1431,7.8
208,100.0,98.7,97.4,96.0,94.1,88.2,44.0,8.9,29.4,1466,8.9
209,100.0,98.9,96.3,94.2,89.5,79.8,42.8,9.4,26.9,1506,6.3
210,100.0,99.8,98.0,95.7,92.6,87.8,48.6,10.1,30.6,1454,8.2
211,100.0,94.5,92.9,91.9,84.7,78.2,39.7,8.4,24.9,1529,6.8
212,100.0,98.6,95.6,91.9,88.3,76.5,41.6,9.7,27.6,1499,6.5
213,100.0,99.2,96.4,94.7,91.8,87.5,48.2,9.9,29.1,1419,8.5
214,100.0,97.0,95.2,93.3,92.1,89.3,45.1,7.9,30.2,1473,7.9
215,100.0,98.2,97.5,91.8,88.1,80.2,42.1,9.3,27.3,1512,7.1
216,100.0,99.1,98.3,93.9,90.1,88.2,51.4,11.2,32.1,1398,9.6
217,100.0,99.9,99.0,96.4,90.9,84.4,39.9,4.1,28.7,1430,9.8
218,100.0,98.6,97.1,93.9,90.4,85.9,47.3,10.5,29.6,1489,7.2
219,100.0,98.9,97.6,95.4,92.7,90.4,50.5,11.4,33.1,1361,7.5
220,100.0,99.4,97.9,96.2,91.3,86.4,52.6,12.1,32.2,1385,8.8
221,100.0,97.5,96.2,91.9,87.4,82.6,54.1,12.2,33.8,1343,10.6
222,100.0,98.1,97.3,95.5,90.3,85.8,49.6,10.2,32.1,1404,8.3
223,100.0,100.0,98.5,95.1,90.8,86.3,52.3,12.6,29.6,1428,7.8
224,100.0,98.2,96.4,91.1,85.1,79.5,48.6,8.9,26.8,1502,6.8
225,100.0,99.4,97.6,94.1,89.7,83.4,47.8,7.5,28.9,1485,9.6
226,100.0,100.0,99.0,97.5,94.5,89.1,51.8,12.9,30.4,1411,10.8
227,100.0,100.0,99.8,97.1,96.4,92.9,59.4,14.1,31.5,1387,9.2
228,100.0,100.0,100.0,98.9,95.4,90.3,51.8,12.3,32.1,1359,9.9
229,100.0,100.0,98.8,97.6,93.9,88.5,53.6,12.7,30.2,1465,8.6
230,100.0,100.0,100.0,99.8,98.4,97.3,57.9,15.1,31.5,1362,8.1
231,100.0,100.0,99.4,98.9,97.6,93.8,59.6,11.3,30.8,1393,9.8
232,100.0,100.0,99.4,97.2,93.1,89.8,50.2,12.6,28.9,1472,8.3
233,100.0,100.0,100.0,98.5,96.1,92.4,53.3,13.8,32.1,1381,10.1
234,100.0,100.0,99.2,96.5,94.3,87.8,46.6,7.5,28.9,1463,7.6
235,100.0,100.0,98.6,97.4,96.2,91.5,50.8,10.5,30.6,1416,8.8
236,100.0,100.0,100.0,99.7,97.3,92.4,66.0,26.0,32.9,1397,18.0
237,100.0,99.6,99.4,98.8,97.1,92.4,61.0,29.0,29.0,1524,22.0
238,100.0,99.4,98.8,98.1,95.0,92.3,61.0,27.0,32.6,1365,18.1
239,100.0,96.3,93.8,91.8,87.0,79.3,54.0,23.0,28.7,1441,18.1
240,100.0,100.0,99.9,99.5,97.1,93.0,60.0,28.0,31.6,1394,17.4
241,100.0,100.0,99.9,99.5,97.1,93.0,61.0,27.0,31.9,1424,21.7
242,100.0,96.5,93.2,90.4,87.5,81.8,46.3,11.3,29.5,1493,8.3
243,100.0,98.6,97.2,95.6,90.8,86.4,47.3,9.4,30.9,1422,7.1
244,100.0,98.7,95.3,92.9,88.7,83.1,44.5,10.9,28.3,1487,9.3
245,100.0,99.4,96.5,91.8,89.2,81.5,42.1,7.6,29.1,1455,8.6
246,100.0,99.1,97.6,93.4,87.3,78.6,39.8,7.3,27.4,1509,8.1
247,100.0,100.0,98.1,95.4,90.2,85.6,50.2,9.9,31.8,1391,9.8
248,100.0,98.1,96.4,91.7,86.4,80.5,47.8,10.6,29.5,1438,8.4
249,100.0,100.0,100.0,100.0,96.8,38.0,32.8,6.2,14.0,1701,10.9
250,100.0,100.0,100.0,100.0,96.9,74.1,47.6,8.9,22.2,1593,6.9
251,100.0,100.0,100.0,100.0,95.7,74.3,45.7,11.3,21.4,1616,6.3
252,100.0,95.6,84.0,65.5,53.8,21.8,45.7,11.3,9.5,1949,34.7
253,100.0,100.0,100.0,100.0,95.8,75.3,43.6,10.6,21.9,1605,5.6
254,100.0,100.0,100.0,100.0,97.2,85.9,47.4,6.1,22.6,1519,6.3
255,100.0,100.0,100.0,100.0,96.9,74.1,41.7,13.6,21.0,1612,6.3
256,100.0,100.0,100.0,100.0,90.9,55.3,38.7,12.6,14.8,1638,7.7
257,100.0,100.0,100.0,100.0,93.5,68.7,38.7,16.0,16.6,1656,6.8
258,100.0,100.0,100.0,100.0,88.8,70.4,43.4,15.1,15.0,1591,7.2
259,100.0,100.0,100.0,100.0,92.7,78.4,42.6,13.8,22.7,1620,6.9
260,100.0,95.1,79.5,71.4,60.9,51.3,37.6,12.5,16.3,1731,13.8
261,100.0,94.2,79.1,70.7,58.9,47.4,34.5,14.1,15.7,1710,13.7
262,100.0,100.0,100.0,100.0,92.0,77.7,44.4,10.2,24.5,1607,6.3
263,100.0,100.0,100.0,100.0,94.7,82.2,43.8,13.6,22.5,1596,6.8
264,100.0,100.0,100.0,100.0,95.2,74.3,38.8,18.4,17.7,1659,8.8
265,100.0,100.0,100.0,100.0,93.6,80.3,41.6,13.9,22.3,1605,7.3
266,100.0,100.0,100.0,100.0,91.8,65.3,39.7,11.5,15.1,1641,6.6
267,100.0,100.0,100.0,100.0,91.7,77.9,42.8,14.6,22.8,1635,7.7
268,100.0,100.0,100.0,100.0,94.2,74.8,38.6,16.4,17.3,1665,7.7
269,100.0,100.0,100.0,100.0,96.2,78.5,39.8,16.4,18.7,1647,6.9
270,100.0,100.0,100.0,100.0,94.1,74.6,39.7,16.5,16.4,1650,8.2
271,100.0,100.0,100.0,100.0,92.3,78.3,41.7,19.9,22.3,1625,6.9
272,100.0,100.0,100.0,100.0,93.7,80.9,46.7,10.5,24.3,1561,5.7
273,100.0,100.0,100.0,100.0,93.1,78.4,42.7,11.3,22.3,1618,6.4
274,100.0,100.0,100.0,100.0,92.0,83.4,45.4,8.7,22.3,1547,4.7
275,100.0,100.0,100.0,100.0,97.1,86.8,46.6,10.4,23.2,1561,5.9
276,100.0,100.0,100.0,100.0,92.7,79.3,42.9,16.1,21.9,1602,6.1
277,100.0,100.0,100.0,100.0,94.3,75.8,38.7,16.7,16.8,1674,7.6
278,100.0,100.0,100.0,100.0,91.5,78.4,42.4,15.2,22.8,1629,7.0
279,100.0,100.0,100.0,100.0,95.1,74.2,40.6,16.4,15.5,1673,8.9
280,100.0,100.0,100.0,100.0,95.1,76.7,37.7,17.0,16.3,1643,6.8
281,100.0,100.0,100.0,100.0,94.9,73.7,38.0,17.0,17.8,1664,9.0
282,100.0,100.0,100.0,100.0,92.0,77.6,40.6,14.3,22.3,1640,7.3
283,100.0,100.0,100.0,100.0,94.4,75.0,39.6,16.7,15.1,1668,7.7
284,100.0,100.0,100.0,100.0,97.6,87.4,43.9,13.6,21.7,1537,5.0
285,100.0,100.0,100.0,100.0,95.5,87.1,43.5,11.0,23.7,1593,4.5
286,100.0,100.0,100.0,100.0,92.5,78.9,42.7,13.2,21.2,1618,6.9
287,100.0,100.0,100.0,100.0,96.6,87.4,45.7,15.0,23.0,1571,4.4
288,100.0,84.8,61.9,43.7,36.0,31.5,38.5,12.5,17.1,1831,14.7
289,100.0,95.8,80.1,66.6,50.9,44.4,36.9,8.7,15.6,1870,19.5
290,100.0,100.0,100.0,100.0,93.7,48.0,33.7,13.3,15.0,1739,7.1
291,100.0,82.0,64.9,49.9,37.1,31.4,32.7,8.2,12.8,1905,24.8
292,100.0,100.0,100.0,100.0,94.8,79.5,44.7,13.6,21.1,1607,7.5
293,100.0,100.0,86.7,78.4,69.0,61.4,42.6,13.9,19.3,1702,14.6
294,100.0,100.0,88.9,81.2,71.1,64.4,42.4,13.4,20.9,1644,9.5
295,100.0,100.0,100.0,100.0,93.4,76.8,39.6,16.7,18.6,1675,7.1
296,100.0,100.0,100.0,100.0,93.8,77.5,40.4,16.8,19.6,1673,7.1
297,100.0,100.0,100.0,100.0,94.3,76.7,38.0,16.6,18.1,1672,7.8
298,100.0,100.0,100.0,100.0,94.1,77.3,39.8,17.4,18.6,1644,7.9
299,100.0,100.0,100.0,100.0,94.7,25.1,41.5,17.6,17.9,1653,7.6
300,100.0,100.0,100.0,100.0,97.5,38.8,37.9,13.5,14.0,1702,10.8
301,100.0,100.0,100.0,100.0,96.6,40.9,39.7,14.0,15.4,1733,11.3
302,100.0,100.0,100.0,100.0,94.7,65.5,35.9,13.5,14.8,1707,11.3
303,100.0,100.0,100.0,100.0,93.8,64.1,38.0,13.9,14.8,1726,12.1
304,100.0,100.0,100.0,100.0,96.5,37.8,37.5,13.3,14.6,1783,11.7
305,100.0,100.0,100.0,100.0,95.8,41.0,39.4,15.4,14.0,1625,9.1
306,100.0,100.0,100.0,100.0,95.8,81.4,41.6,14.4,19.1,1605,6.6
307,100.0,98.0,88.5,69.2,59.2,29.5,33.5,10.7,11.8,1976,22.5
